2.12817232212455e+01,1.24218894993273e+02,-1.76955238768362e+02,1.27138928307604e+00,8.37330339640158e+01,-1.75123379837211e+02,3.70950204103339e+01
2.12874214755568e+01,1.24145280521614e+02,-1.77323878262281e+02,1.27277213986431e+00,8.34667517027161e+01,-1.75026554133444e+02,3.71032503237730e+01
2.12764154817596e+01,1.24219317269764e+02,-1.77970035655000e+02,1.63897158973870e+00,8.31831080802207e+01,-1.74991738033871e+02,3.70845913222830e+01
2.12808028970066e+01,1.24101952144381e+02,-1.78485462974530e+02,2.09765004574598e+00,8.34180567028716e+01,-1.75024736422527e+02,3.70952461483297e+01
2.12757740118384e+01,1.24015487736982e+02,-1.78487082951563e+02,1.96574326530773e+00,8.34820539900532e+01,-1.75083228695494e+02,3.70948350266397e+01
2.12702355264697e+01,1.24150442031009e+02,-1.78432164617594e+02,1.32826539923562e+00,8.42631644744839e+01,-1.75037086136077e+02,3.70929331406831e+01
2.12539291766243e+01,1.24243773358086e+02,-1.78487685121932e+02,1.09054461538452e+00,8.43507078318947e+01,-1.74979886818479e+02,3.70804423368307e+01
2.12643402938539e+01,1.23672651438585e+02,-1.78877533563430e+02,1.44260301807706e+00,8.45624646753938e+01,-1.75052925818294e+02,3.70917377798920e+01
2.12622080411255e+01,1.23301345080969e+02,-1.78911958024476e+02,2.03993377964007e+00,8.45148172800558e+01,-1.75224627987778e+02,3.70826834672756e+01
2.12597914763146e+01,1.23371798258359e+02,-1.79362349366303e+02,2.52976829943709e+00,8.44693204257162e+01,-1.75363616077149e+02,3.70725091240388e+01
2.12609624296446e+01,1.23442118269953e+02,-1.79987521484899e+02,2.95212001017620e+00,8.44636322978840e+01,-1.75404494494073e+02,3.70734238466624e+01
2.12498635465982e+01,1.23574536998877e+02,-1.79873020704376e+02,2.73394481738126e+00,8.42885110634637e+01,-1.75460750384754e+02,3.70519386518838e+01
2.12471954270928e+01,1.23720389766637e+02,-1.79723762968072e+02,2.48344296498959e+00,8.44123119488255e+01,-1.75458010800979e+02,3.70484889628021e+01
2.12487487343458e+01,1.23681051404638e+02,-1.79498499215443e+02,3.02762973217403e+00,8.47406117597058e+01,-1.75763835744313e+02,3.70493488162556e+01
2.12379591862462e+01,1.23875392664518e+02,-1.79474586157979e+02,3.78327052920910e+00,8.51551430685637e+01,-1.75996064792457e+02,3.70366004000704e+01
2.12417715686207e+01,1.23558453101584e+02,-1.78790651809660e+02,4.04268773936576e+00,8.52122089770682e+01,-1.76294457784888e+02,3.70401861528396e+01
2.12440305111792e+01,1.23268079232826e+02,-1.78468199553173e+02,4.63926601141254e+00,8.48380306104930e+01,-1.76622127683760e+02,3.70365534114030e+01
2.12431580629505e+01,1.23409794823193e+02,-1.79088576525424e+02,6.05155333668537e+00,8.44265327031403e+01,-1.76972765700162e+02,3.70242224302762e+01
2.12433781838169e+01,1.23001919110928e+02,-1.79522832898107e+02,6.68589596402757e+00,8.43135453201284e+01,-1.77143739216450e+02,3.70237333906942e+01
2.12342972421609e+01,1.22853932844363e+02,-1.79740298960620e+02,6.71565162256279e+00,8.40207289790810e+01,-1.77088568041297e+02,3.70156792016731e+01
2.12408775013299e+01,1.22564435552250e+02,-1.79718701298473e+02,6.26014153334037e+00,8.36060832393878e+01,-1.76966923845299e+02,3.70291914151351e+01
2.12423729497936e+01,1.22397007179662e+02,-1.79419606877442e+02,5.79864086467563e+00,8.32834162368056e+01,-1.76868496698786e+02,3.70269823014766e+01
2.12490097372822e+01,1.22406517366782e+02,-1.78914913963672e+02,5.18205278686672e+00,8.32809025819207e+01,-1.76907927392495e+02,3.70540286259284e+01
2.12457210642814e+01,1.22442198587189e+02,-1.78412242049788e+02,4.85623800658939e+00,8.30702698779530e+01,-1.77015131080845e+02,3.70622232022293e+01
2.12483355716747e+01,1.22716001584567e+02,-1.78095814729772e+02,4.41332800928484e+00,8.29924455324674e+01,-1.76871799382791e+02,3.70692109113254e+01
2.12519972447832e+01,1.22837617444406e+02,-1.77519831143062e+02,4.30599802671663e+00,8.32388221876652e+01,-1.76922331304996e+02,3.70581816343525e+01
2.12695813989722e+01,1.22783512725489e+02,-1.77412632125282e+02,4.34507672213601e+00,8.31391279268738e+01,-1.76915273995948e+02,3.70946753922032e+01
2.12704693214672e+01,1.22729211393915e+02,-1.76695070082296e+02,3.80266767064017e+00,8.31194461643874e+01,-1.76853547515534e+02,3.70872408405453e+01
2.12751495815115e+01,1.22693305594307e+02,-1.76603113329566e+02,4.23393602583386e+00,8.32208076382206e+01,-1.76950711173771e+02,3.70882994656367e+01
2.12858747060545e+01,1.22817745060709e+02,-1.76620288802758e+02,4.12488623023297e+00,8.32829325539999e+01,-1.76735468477835e+02,3.71060012309024e+01
2.12966132339943e+01,1.23184657502087e+02,-1.76901066543138e+02,4.25107459717684e+00,8.35400391893579e+01,-1.76783326986116e+02,3.71112894486366e+01
2.13013717128553e+01,1.22982811306370e+02,-1.76668947408224e+02,4.43505838722349e+00,8.37404341503538e+01,-1.76820635348373e+02,3.71111696561298e+01
2.13133993443940e+01,1.23507593042239e+02,-1.76390159447347e+02,3.90358972297599e+00,8.35780392565482e+01,-1.76579500458316e+02,3.71170548568239e+01
2.13309571148287e+01,1.24224175371802e+02,-1.75152556713281e+02,3.21997212112948e+00,8.30609407901486e+01,-1.76551798320867e+02,3.71241621972023e+01
2.13436123264626e+01,1.24152816482541e+02,-1.74758915627527e+02,2.53608300210857e+00,8.31575925700367e+01,-1.76375674742378e+02,3.71401032042123e+01
2.13327661750899e+01,1.24571665968934e+02,-1.74634643279562e+02,1.94722885467949e+00,8.34983745253600e+01,-1.76225581948843e+02,3.71204919358882e+01
2.13495212916265e+01,1.24548586637336e+02,-1.74051196564884e+02,1.78528149141049e+00,8.39086629781474e+01,-1.76378764267087e+02,3.71399161215103e+01
2.13708279858904e+01,1.24812115424973e+02,-1.73933160290590e+02,1.84024347590986e+00,8.40620476870490e+01,-1.76495107220624e+02,3.71458118616404e+01
2.13736510474723e+01,1.24413562201123e+02,-1.73867805830369e+02,1.91949243091178e+00,8.38407435743135e+01,-1.76444487222341e+02,3.71379464723962e+01
2.13833783053722e+01,1.23855007591570e+02,-1.73598848153275e+02,1.82835902595659e+00,8.39112506486795e+01,-1.76421173218313e+02,3.71390222503776e+01
2.13683597787911e+01,1.23639491406156e+02,-1.73681546309854e+02,1.71411710407409e+00,8.42505044170462e+01,-1.76279644446323e+02,3.71123540194180e+01
2.13779507028783e+01,1.23774560233405e+02,-1.73609571580706e+02,1.52688878728144e+00,8.42528309435431e+01,-1.76329923508731e+02,3.71298787111727e+01
2.13728700154323e+01,1.23203981952040e+02,-1.73180768346612e+02,1.20951264902708e+00,8.43599113188192e+01,-1.76248627317244e+02,3.71169362491566e+01
2.13808015935915e+01,1.23264688509118e+02,-1.74299864232989e+02,1.76955572535816e+00,8.40263287778211e+01,-1.76055719716590e+02,3.71154256083048e+01
2.13775544773927e+01,1.23202570179656e+02,-1.74687495894304e+02,1.41261357073566e+00,8.45675239687217e+01,-1.75846301481998e+02,3.70952680459367e+01
2.13731692630556e+01,1.23225964900454e+02,-1.75276837117909e+02,1.60340870276205e+00,8.40493476381667e+01,-1.75728385739976e+02,3.70774556208807e+01
2.13777499022885e+01,1.23586704995117e+02,-1.76025066024635e+02,2.29488710696398e+00,8.44295781048201e+01,-1.75774125963837e+02,3.70719491461670e+01
2.13661614189764e+01,1.23590763757509e+02,-1.75719177730782e+02,2.19174780020972e+00,8.43019554346130e+01,-1.75810224706077e+02,3.70479429229374e+01
2.13766888933531e+01,1.23008696056610e+02,-1.75042862021008e+02,1.69634918269989e+00,8.42841855798473e+01,-1.75762025063468e+02,3.70525279616654e+01
2.13677721074208e+01,1.22809695297499e+02,-1.74432625066569e+02,1.68126364128476e+00,8.41572507523764e+01,-1.75938647271787e+02,3.70342391400700e+01
2.13686014477440e+01,1.22978623822165e+02,-1.74724667324689e+02,2.08708754492886e+00,8.43988356475925e+01,-1.76115409234408e+02,3.70325838306483e+01
2.13579289523591e+01,1.22867943563896e+02,-1.74870862714693e+02,2.01423793134212e+00,8.49133313227177e+01,-1.76066605121299e+02,3.70112305216538e+01
2.13583429393301e+01,1.22865897693385e+02,-1.75040473174650e+02,2.52005219556253e+00,8.51207354244684e+01,-1.76195135139005e+02,3.70112885922646e+01
2.13479619874247e+01,1.22908011985639e+02,-1.74970967981527e+02,2.82218318806306e+00,8.53028125337418e+01,-1.76450572682245e+02,3.69957326634323e+01
2.13560478722801e+01,1.22660300544715e+02,-1.75721355592774e+02,3.17719677783007e+00,8.56090966411417e+01,-1.76312681114310e+02,3.69909848514453e+01
2.13533236195644e+01,1.22609270295274e+02,-1.75854626800664e+02,3.31277503904223e+00,8.49976924645968e+01,-1.76313727062881e+02,3.69857293023743e+01
2.13731671717824e+01,1.22327483132491e+02,-1.75940789811562e+02,2.98154037609512e+00,8.50075392848433e+01,-1.76087097239701e+02,3.70010586274906e+01
2.13687264509300e+01,1.21857404017818e+02,-1.75600188743537e+02,2.18750015820172e+00,8.46466870766174e+01,-1.75884595144722e+02,3.69932388015553e+01
2.13704722237414e+01,1.21656936901996e+02,-1.74903624595559e+02,1.84554806182470e+00,8.51512936402880e+01,-1.75768590628890e+02,3.69956646436853e+01
2.13709085174599e+01,1.21758211683958e+02,-1.74746403840628e+02,1.36899567713686e+00,8.50838378593306e+01,-1.75658523891554e+02,3.70068415999849e+01
2.13743026644313e+01,1.21997765153901e+02,-1.74309229704147e+02,6.04726314031379e-01,8.49496594981346e+01,-1.75421636462520e+02,3.70023507487402e+01
2.13863112713933e+01,1.21785529913172e+02,-1.74012357961355e+02,8.03218332902523e-02,8.51316767081008e+01,-1.75354535321066e+02,3.70062743805961e+01
2.13980338631781e+01,1.21960582033568e+02,-1.73975303833973e+02,3.23684441267721e-01,8.53903250737930e+01,-1.75380558191109e+02,3.70014219425807e+01
2.13880458203313e+01,1.21779556377439e+02,-1.74223323739445e+02,5.35977323455940e-01,8.52641158054551e+01,-1.75400884379599e+02,3.69919223845260e+01
2.14021619018383e+01,1.21164295056744e+02,-1.74250254124190e+02,1.07272265953301e+00,8.55493241317798e+01,-1.75633831579516e+02,3.70127870964188e+01
2.14120978720993e+01,1.21440074415328e+02,-1.74239783738414e+02,1.41233523823891e+00,8.54169182050922e+01,-1.75788468952449e+02,3.70383015984763e+01
2.14211179439721e+01,1.21480395997600e+02,-1.74508368477185e+02,1.60528257974461e+00,8.50000000171068e+01,-1.75740297715546e+02,3.70479226686739e+01
2.14238739533231e+01,1.21466206556879e+02,-1.73782203057977e+02,1.54551000054812e+00,8.43886884149835e+01,-1.75897885050429e+02,3.70519070210790e+01
2.14426681271546e+01,1.21809115545920e+02,-1.73708089349278e+02,2.15596790352780e+00,8.42926103324101e+01,-1.75934795051577e+02,3.70816674304682e+01
2.14506278455749e+01,1.22792862739552e+02,-1.73858532883553e+02,2.44376059840660e+00,8.41075537452916e+01,-1.75923395921666e+02,3.70919716241260e+01
2.14610369345601e+01,1.23080207842670e+02,-1.74155659237868e+02,2.82391931174156e+00,8.43602887844502e+01,-1.75885257408227e+02,3.71123618214169e+01
2.14711518964459e+01,1.23269418983967e+02,-1.73919154246498e+02,2.47835118269163e+00,8.43824669943855e+01,-1.75871319433755e+02,3.71172909589328e+01
2.14838399667547e+01,1.23863350735806e+02,-1.73546586808153e+02,1.94418585060140e+00,8.48058360958812e+01,-1.75763780306935e+02,3.71351275406069e+01
2.14875305492523e+01,1.23939703713971e+02,-1.72685247147668e+02,1.07394466586036e+00,8.49285283158085e+01,-1.75627297732056e+02,3.71304731608776e+01
2.14890920393088e+01,1.23843887365872e+02,-1.72157648426437e+02,6.88918572658777e-01,8.47423275520303e+01,-1.75608762023087e+02,3.71301516833248e+01
2.14801341673691e+01,1.23652203328792e+02,-1.72473794536804e+02,1.09953647809700e+00,8.44939127751753e+01,-1.75515919564491e+02,3.71290368314680e+01
2.14872254441920e+01,1.23482988070222e+02,-1.72926332627049e+02,1.45343477936152e+00,8.47694835555289e+01,-1.75553377458586e+02,3.71442745956297e+01
2.14777737727409e+01,1.23368443587403e+02,-1.73269216524703e+02,1.98550267234532e+00,8.47525497749441e+01,-1.75607338432520e+02,3.71387072982074e+01
2.14864580809441e+01,1.23003830850011e+02,-1.73582076743058e+02,2.40363160132403e+00,8.48932904163658e+01,-1.75775291751741e+02,3.71638564711607e+01
2.14740148760352e+01,1.22990157559931e+02,-1.74551524349217e+02,2.53780955072129e+00,8.55019075612891e+01,-1.75655632261257e+02,3.71540902053257e+01
2.14898213538511e+01,1.23543244725799e+02,-1.74894158111403e+02,2.59045358760383e+00,8.50707882634669e+01,-1.75583020281700e+02,3.71769624570407e+01
2.14879864052305e+01,1.23644373568392e+02,-1.74689534821318e+02,1.83261882891685e+00,8.49092074046851e+01,-1.75357585892941e+02,3.71648905251977e+01
2.14990868517670e+01,1.23315572310842e+02,-1.75050062668448e+02,1.87221547956155e+00,8.47139399926726e+01,-1.75223609771701e+02,3.71963625241459e+01
2.15052881449532e+01,1.23570930988623e+02,-1.75861359644707e+02,2.94212582795276e+00,8.46445219646977e+01,-1.75317527882691e+02,3.71974925930337e+01
2.15159305848587e+01,1.23594904365491e+02,-1.76837026011959e+02,3.82845635312996e+00,8.48601930917401e+01,-1.75390185315190e+02,3.72091432898408e+01
2.15271767056511e+01,1.24016635529965e+02,-1.76999142433927e+02,3.94870887134266e+00,8.50018167852806e+01,-1.75376625496976e+02,3.72344910327888e+01
2.15422097282252e+01,1.23881063718816e+02,-1.76616699396004e+02,3.79731645072382e+00,8.51478948623678e+01,-1.75381623595103e+02,3.72527548541609e+01
2.15451767497253e+01,1.24164155944439e+02,-1.76565128962442e+02,3.49126629792199e+00,8.55081506087363e+01,-1.75371256417996e+02,3.72512318352081e+01
2.15434141418547e+01,1.24488931341249e+02,-1.76932254956729e+02,3.33376428243112e+00,8.52205691664769e+01,-1.75295398239309e+02,3.72745563803146e+01
2.15410275289854e+01,1.24510905458581e+02,-1.76251469756614e+02,2.65624310868605e+00,8.48647825812083e+01,-1.75322650214769e+02,3.72879789521056e+01
2.15310715285522e+01,1.24261931413668e+02,-1.75625469745484e+02,1.91017563546492e+00,8.46717809729555e+01,-1.75157932585972e+02,3.72898643444951e+01
2.15229204995179e+01,1.24352866991118e+02,-1.76809272273491e+02,2.66225658731620e+00,8.42979817990407e+01,-1.75189320647488e+02,3.72845976638305e+01
2.15188669803243e+01,1.24336792513146e+02,-1.77367204424245e+02,2.76012930564176e+00,8.40246910800159e+01,-1.75083473581858e+02,3.72913076949352e+01
2.15126708723946e+01,1.24163789510095e+02,-1.77465549524008e+02,2.42997425354333e+00,8.41229220045338e+01,-1.74875206252285e+02,3.72836755976853e+01
2.15072777799243e+01,1.24334366110801e+02,-1.77232192807931e+02,2.68710619156951e+00,8.37890845975941e+01,-1.74821914640351e+02,3.72732537145395e+01
2.15088652741752e+01,1.24571907626387e+02,-1.78164080369727e+02,3.79904508893168e+00,8.37049077595342e+01,-1.74939175595000e+02,3.72576572193209e+01
2.14991531343929e+01,1.24462568880572e+02,-1.77878609412571e+02,3.83321015129030e+00,8.38227255015341e+01,-1.75046361931572e+02,3.72379685712498e+01
2.14886733466622e+01,1.24413215196112e+02,-1.77611051183628e+02,3.83461943223369e+00,8.38764073796907e+01,-1.75096318577212e+02,3.72186378561328e+01
2.14804450329235e+01,1.24519022399155e+02,-1.76862544846846e+02,3.39617749698326e+00,8.40991462615074e+01,-1.75195184557909e+02,3.72151291303321e+01
2.14700798231203e+01,1.24503440885010e+02,-1.75618696736195e+02,2.70321938335273e+00,8.43240626792859e+01,-1.75204312640554e+02,3.71998748810135e+01
2.14563666593217e+01,1.25087256079769e+02,-1.75515925784841e+02,2.89510345560264e+00,8.39894311588230e+01,-1.75262635420260e+02,3.71885218018220e+01
2.14609048193316e+01,1.25296423307103e+02,-1.75328754863757e+02,2.92652264610783e+00,8.41376909168386e+01,-1.75315798294407e+02,3.71927023694662e+01
2.14461548257150e+01,1.25689584835153e+02,-1.75523183837225e+02,3.26011514716477e+00,8.42136665595286e+01,-1.75460573496178e+02,3.71637015534646e+01
2.14372555382554e+01,1.25593904204947e+02,-1.74986353027135e+02,3.01025263243103e+00,8.43048021095986e+01,-1.75441527420035e+02,3.71484054273869e+01
2.14225669966818e+01,1.25874255967337e+02,-1.74917243765234e+02,2.64127608375718e+00,8.47656448732008e+01,-1.75278103907210e+02,3.71467757922077e+01
2.14189331835847e+01,1.25605766511857e+02,-1.74801496812856e+02,2.60696908305065e+00,8.52307488799772e+01,-1.75234427046395e+02,3.71330974216515e+01
2.14276659569450e+01,1.25074825399277e+02,-1.74254042602119e+02,2.50877524807295e+00,8.51348635616411e+01,-1.75241076192898e+02,3.71293914761133e+01
2.14298815135168e+01,1.25194803460671e+02,-1.74871907451182e+02,2.71696862673234e+00,8.50887915880251e+01,-1.75215892239284e+02,3.71214881723877e+01
2.14177952849904e+01,1.24776078049681e+02,-1.75291306238075e+02,2.70573226223090e+00,8.52396528259152e+01,-1.75113099544555e+02,3.70785033621420e+01
2.14264633785168e+01,1.24499257972351e+02,-1.75038912991162e+02,2.21390286487957e+00,8.53602968315769e+01,-1.75019631606971e+02,3.70752816892516e+01
2.14349405716137e+01,1.24420433413915e+02,-1.75005317014688e+02,2.23911260808798e+00,8.53420032109027e+01,-1.75057780670472e+02,3.70868325082262e+01
2.14454626160607e+01,1.24702670684308e+02,-1.75312816766707e+02,2.56497461030313e+00,8.57135163851157e+01,-1.75148995214945e+02,3.70922995275807e+01
2.14436769224263e+01,1.24971628666572e+02,-1.75320910222742e+02,3.11678603252614e+00,8.61216670922119e+01,-1.75306084964074e+02,3.71066786912636e+01
2.14291497278520e+01,1.25232752099739e+02,-1.75055293562518e+02,3.16798523430912e+00,8.63100703869865e+01,-1.75391626690783e+02,3.70848144477840e+01
2.14418627368222e+01,1.25170570456322e+02,-1.74984632310076e+02,3.23669660291410e+00,8.60928683168863e+01,-1.75419812802956e+02,3.71091743986323e+01
2.14377386730902e+01,1.24960086407326e+02,-1.74916787795866e+02,2.86239084647652e+00,8.59743198996548e+01,-1.75281150356940e+02,3.70917652273031e+01
2.14552062638225e+01,1.24746671478025e+02,-1.74382062782488e+02,1.98646665302175e+00,8.59183584170724e+01,-1.75139683856953e+02,3.71122178344016e+01
2.14663527478111e+01,1.24788753861005e+02,-1.73904031683147e+02,1.88779988727517e+00,8.62200991639160e+01,-1.75235775674014e+02,3.71318753763419e+01
2.14866624467986e+01,1.24486834509519e+02,-1.73585160567643e+02,1.11246971579789e+00,8.54214713494480e+01,-1.74896052788378e+02,3.71393617196203e+01
2.14871613038450e+01,1.24439968107771e+02,-1.73734419965937e+02,9.77050929827930e-01,8.51874242622748e+01,-1.74700225195555e+02,3.71453036862337e+01
2.14939358091885e+01,1.24631347307909e+02,-1.73539762218402e+02,2.34035607460923e-01,8.54657706446506e+01,-1.74406876236487e+02,3.71543476586113e+01
2.15022113773952e+01,1.24169523752852e+02,-1.73508266723797e+02,3.65049390448566e-01,8.56042019368702e+01,-1.74265120298756e+02,3.71681343431833e+01
2.15069323833173e+01,1.24407321996001e+02,-1.73732748910676e+02,8.36248793934406e-01,8.53107649735420e+01,-1.74364261475459e+02,3.71716047516958e+01
2.15109684704904e+01,1.24471232577804e+02,-1.74009834553476e+02,1.09978532937220e+00,8.50028820993669e+01,-1.74340738258141e+02,3.71827045906117e+01
2.15057055199455e+01,1.24119349766683e+02,-1.73228260051793e+02,4.98969764737992e-01,8.49245920046959e+01,-1.74368922947866e+02,3.71879301546049e+01
2.15035072426753e+01,1.24015483376184e+02,-1.72986659161759e+02,3.57405277927951e-01,8.45633284593276e+01,-1.74312852027223e+02,3.71881105342715e+01
